CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},670eaa42c6d56ea4415ee13e,2024-10-15 20:45:38.886,WIDGET_CLICK,open
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},670eaa7614519701d63e04dd,2024-10-15 20:46:30.366,WIDGET_CLICK,close
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'name': 'close'},670eaa8214519701d63e0564,2024-10-15 20:46:42.813,WIDGET_CLICK,close
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'name': 'close'},670eaa9bc6d56ea4415ee535,2024-10-15 20:47:07.522,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},670e61968529bdd288ba7459,2024-10-15 15:35:34.820,WIDGET_CLICK,open
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},670e61da8529bdd288ba78e5,2024-10-15 15:36:42.747,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},670e622214519701d639ab89,2024-10-15 15:37:54.775,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'close'},670e62298529bdd288ba7eae,2024-10-15 15:38:01.579,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'name': 'close'},670e622f8529bdd288ba7f11,2024-10-15 15:38:07.007,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'name': 'close'},670e624614519701d639ae65,2024-10-15 15:38:30.048,WIDGET_CLICK,close
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,{'name': 'close'},670e625d8529bdd288ba82c5,2024-10-15 15:38:53.538,WIDGET_CLICK,close
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670ec2a64031c12e658e2480,2024-10-15 22:29:42.460,WIDGET_CLICK,open
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,14,{'name': 'open'},670ec2b34031c12e658e2572,2024-10-15 22:29:55.841,WIDGET_CLICK,open
