CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lang,nluEngineVersion,requestLatency
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 295}",6706de3514519701d6f08aa1,2024-10-09 22:49:09.608,SPEECH_LANGUAGE,ENGLISH,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,295
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 540}",6706de4314519701d6f08b75,2024-10-09 22:49:23.826,SPEECH_LANGUAGE,ENGLISH,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,540
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 540}",6706de4314519701d6f08b79,2024-10-09 22:49:23.830,SPEECH_LANGUAGE,ENGLISH,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,540
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 427}",67067d5e7673c82f4272c9ae,2024-10-09 15:55:58.739,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,427
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 730}",67067d637673c82f4272ca02,2024-10-09 15:56:03.325,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,730
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 730}",67067d637673c82f4272ca04,2024-10-09 15:56:03.327,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,730
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1523}",67067d6f7673c82f4272cace,2024-10-09 15:56:15.667,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1523
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 764}",67067d797673c82f4272cb77,2024-10-09 15:56:25.550,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,764
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 96}",67067cc114519701d6ea96da,2024-10-09 15:53:21.749,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,96
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 137}",67067cc514519701d6ea9713,2024-10-09 15:53:25.709,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,137
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 137}",67067cc514519701d6ea9715,2024-10-09 15:53:25.712,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,137
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1726}",67067ccd14519701d6ea9780,2024-10-09 15:53:33.670,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1726
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 768}",67067cd314519701d6ea97cf,2024-10-09 15:53:39.014,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,768
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,373,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 168}",670683b314519701d6eafa3e,2024-10-09 16:22:59.910,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,168
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,378,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 169}",670683b414519701d6eafa47,2024-10-09 16:23:00.055,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,169
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,381,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 169}",670683b414519701d6eafa4a,2024-10-09 16:23:00.058,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,169
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,389,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 333}",670683b414519701d6eafa4f,2024-10-09 16:23:00.092,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,333
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,393,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 337}",670683b414519701d6eafa56,2024-10-09 16:23:00.223,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,337
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,397,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 337}",670683b414519701d6eafa5a,2024-10-09 16:23:00.227,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,337
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,413,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2166}",670683b514519701d6eafa81,2024-10-09 16:23:01.909,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2166
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,421,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2182}",670683b614519701d6eafa8e,2024-10-09 16:23:02.069,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2182
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,425,"{'lang': 'ENGLISH', 'nluEngineVersion': '9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 2182}",670683b614519701d6eafa92,2024-10-09 16:23:02.073,SPEECH_LANGUAGE,ENGLISH,9fa39a7450e451c50af6cd065449a16961ff1eff urmc-0bbf8416e2dffb4d5af60416f6e94ed5,2182
fdb7d2b9-cd17-424e-801d-f0ec562fc792,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 337}",6706b72af480fd5383ab2e71,2024-10-09 20:02:34.194,SPEECH_LANGUAGE,ENGLISH,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,337
fdb7d2b9-cd17-424e-801d-f0ec562fc792,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'lang': 'ENGLISH', 'nluEngineVersion': 'e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5', 'requestLatency': 1266}",6706b76ff480fd5383ab329e,2024-10-09 20:03:43.365,SPEECH_LANGUAGE,ENGLISH,e04547ebabc1ce823670359ac9eb2f882eac7a1c urmc-0bbf8416e2dffb4d5af60416f6e94ed5,1266
