CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670eae1fc6d56ea4415f0d47,2024-10-15 21:02:07.554,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e65e18529bdd288babc52,2024-10-15 15:53:53.560,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ec7584031c12e658e73ae,2024-10-15 22:49:44.780,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,126,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e6cc514519701d63a53c3,2024-10-15 16:23:17.445,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f2470b5f-8420-4ae5-bdf6-fcfeb3e83c0e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670e53a48529bdd288b9aa11,2024-10-15 14:36:04.122,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670148c4ce37c37834b6116e,2024-10-05 17:10:12.319,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
148808d9-7009-4a1c-9fc9-716c8072fda9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701a429ce37c37834bac908,2024-10-05 23:40:09.284,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670175a3ce37c37834b887d5,2024-10-05 20:21:39.871,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c1707c68-023f-47c4-af17-61af5acd6df5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701651655f202ce262e3402,2024-10-05 19:11:02.539,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67008ea5ce37c37834b0a413,2024-10-05 03:56:05.844,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5a22a000-374f-441b-a862-7869012050e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701247fce37c37834b499e7,2024-10-05 14:35:27.115,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
265416ce-0be7-4f53-bdf9-9748504d24d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67019e5ece37c37834ba87d9,2024-10-05 23:15:26.742,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5a33ab5b-2ef4-49c1-9636-c4107480d5d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700938cce37c37834b0e950,2024-10-05 04:17:00.959,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ee351325-86a5-4d28-b48d-6b1d47e2939f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701c9b9ce37c37834bc74ac,2024-10-06 02:20:25.429,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
62e79c6c-00d8-499b-8305-5565847399ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67010803ce37c37834b40d6d,2024-10-05 12:33:55.684,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5d142996-f984-4e9a-9594-87463e3c0303,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701355255f202ce262bfb71,2024-10-05 15:47:14.850,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d1036949-165a-4b22-bdda-3516a4971cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701965dce37c37834ba2d32,2024-10-05 22:41:17.397,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9d88b943-aeae-46ff-b681-dd23aa4e852e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701afb255f202ce26319e55,2024-10-06 00:29:22.344,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9dea61ff-6ad7-4e72-8b37-99e9b7bbe2d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700a82d55f202ce262918bf,2024-10-05 05:45:01.980,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700eb9855f202ce262a9555,2024-10-05 10:32:40.651,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
