CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'lastUtteranceSource': 'Bot'},670eae1f6f11fef3033ca3bb,2024-10-15 21:02:07.564,CONVERSATION_TTL_REACHED,Bot
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},670e65e1af9897dddecd39b4,2024-10-15 15:53:53.569,CONVERSATION_TTL_REACHED,Bot
df0f492e-a33b-41c5-84a5-9fd87908058c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670ec758aa0345510121c0c6,2024-10-15 22:49:44.788,CONVERSATION_TTL_REACHED,Bot
eb155351-4749-4856-89cd-95615a9b0632,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,127,{'lastUtteranceSource': 'Bot'},670e6cc5af9897dddecd3d76,2024-10-15 16:23:17.453,CONVERSATION_TTL_REACHED,Bot
f2470b5f-8420-4ae5-bdf6-fcfeb3e83c0e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670e53a4af9897dddecd31cd,2024-10-15 14:36:04.130,CONVERSATION_TTL_REACHED,Bot
99948aca-1642-443f-861f-db6681cb9372,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},670148c4ce37c37834b61170,2024-10-05 17:10:12.325,CONVERSATION_TTL_REACHED,Bot
148808d9-7009-4a1c-9fc9-716c8072fda9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6701a4290d6da3b01472a014,2024-10-05 23:40:09.292,CONVERSATION_TTL_REACHED,Bot
174e9621-9294-41fa-9154-5d43b5397a2f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670175a3ce37c37834b887d6,2024-10-05 20:21:39.878,CONVERSATION_TTL_REACHED,Bot
c1707c68-023f-47c4-af17-61af5acd6df5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},670165160d6da3b0147222a1,2024-10-05 19:11:02.565,CONVERSATION_TTL_REACHED,Bot
99885e3a-c5f3-4462-a38a-488938ca4747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},67008ea5ce37c37834b0a414,2024-10-05 03:56:05.852,CONVERSATION_TTL_REACHED,Bot
