CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670ea9b914519701d63dfbd2,2024-10-15 20:43:21.285,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670ea9df7aa4acd21ee9fe90,2024-10-15 20:43:59.678,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670ea9e87aa4acd21ee9ff06,2024-10-15 20:44:08.311,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670eaa29c6d56ea4415ee026,2024-10-15 20:45:13.783,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670eaa2cc6d56ea4415ee043,2024-10-15 20:45:16.303,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},670eaa42c6d56ea4415ee13f,2024-10-15 20:45:38.892,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'ttl': 900},670eaa7614519701d63e04d7,2024-10-15 20:46:30.183,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'ttl': 900},670eaa8214519701d63e055e,2024-10-15 20:46:42.677,CONVERSATION_TTL_SECONDS,900
6bbd6279-e3e8-4292-ad47-bc245df28c29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'ttl': 900},670eaa9bc6d56ea4415ee530,2024-10-15 20:47:07.377,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670e613a8529bdd288ba6df0,2024-10-15 15:34:02.198,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670e614714519701d6399b84,2024-10-15 15:34:15.812,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670e614a14519701d6399bc4,2024-10-15 15:34:18.922,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670e618214519701d6399fce,2024-10-15 15:35:14.181,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670e61878529bdd288ba7334,2024-10-15 15:35:19.357,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670e61938529bdd288ba741b,2024-10-15 15:35:31.062,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'ttl': 900},670e61968529bdd288ba745a,2024-10-15 15:35:34.824,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'ttl': 900},670e61da8529bdd288ba78db,2024-10-15 15:36:42.459,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'ttl': 900},670e622214519701d639ab79,2024-10-15 15:37:54.402,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'ttl': 900},670e62298529bdd288ba7ea6,2024-10-15 15:38:01.310,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'ttl': 900},670e622e8529bdd288ba7f06,2024-10-15 15:38:06.803,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'ttl': 900},670e624514519701d639ae58,2024-10-15 15:38:29.624,CONVERSATION_TTL_SECONDS,900
68a241c5-37a8-4504-a943-6b82581cd270,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'ttl': 900},670e625d8529bdd288ba82b6,2024-10-15 15:38:53.116,CONVERSATION_TTL_SECONDS,900
